Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
14/12/2024,E0,Nott'm Forest,Aston Villa,2,1,H,0,0,D,17,8,6,2,4,3,12,6,0,1,0,0,2.63,3.3,2.7,25,25,5,6,1,0,E0_24_25
15/12/2024,E0,Brighton,Crystal Palace,1,3,A,0,2,A,17,13,5,5,8,5,11,15,1,4,0,0,1.85,3.8,3.9,24,13,7,17,3,-6,E0_24_25
15/12/2024,E0,Man City,Man United,1,2,A,1,0,H,10,10,3,3,8,2,5,14,1,1,0,0,1.57,4.5,5.0,27,19,5,13,6,1,E0_24_25
15/12/2024,E0,Chelsea,Brentford,2,1,H,1,0,H,26,9,8,4,8,5,11,7,0,2,1,0,1.33,6.0,7.5,31,23,2,10,17,3,E0_24_25
15/12/2024,E0,Southampton,Tottenham,0,5,A,0,5,A,9,18,3,9,2,5,8,15,1,3,0,0,4.33,4.5,1.67,5,20,20,13,-20,12,E0_24_25
16/12/2024,E0,Bournemouth,West Ham,1,1,D,0,0,D,29,16,9,3,12,6,6,11,0,2,0,0,1.7,4.0,4.75,24,18,7,14,3,-8,E0_24_25
21/12/2024,E0,Aston Villa,Man City,2,1,H,1,0,H,11,12,6,6,5,4,14,7,3,3,0,0,3.25,3.7,2.1,25,27,7,5,-1,5,E0_24_25
21/12/2024,E0,Brentford,Nott'm Forest,0,2,A,0,1,A,7,10,3,6,9,5,9,14,3,4,0,0,2.3,3.6,2.9,23,28,11,4,2,2,E0_24_25
21/12/2024,E0,Ipswich,Newcastle,0,4,A,0,3,A,10,15,2,7,2,1,9,7,2,0,0,0,4.75,3.75,1.73,12,23,18,11,-12,2,E0_24_25
21/12/2024,E0,West Ham,Brighton,1,1,D,0,0,D,11,12,4,6,8,4,14,20,2,2,0,0,2.88,3.7,2.35,19,24,14,10,-8,1,E0_24_25
21/12/2024,E0,Crystal Palace,Arsenal,1,5,A,1,3,A,15,14,6,6,3,3,9,8,2,2,0,0,6.25,4.2,1.55,16,30,15,4,-4,14,E0_24_25
22/12/2024,E0,Everton,Chelsea,0,0,D,0,0,D,5,12,4,5,2,5,20,12,4,1,0,0,5.0,4.2,1.62,15,34,16,2,-7,18,E0_24_25
22/12/2024,E0,Fulham,Southampton,0,0,D,0,0,D,16,5,5,1,6,5,8,15,1,3,0,0,1.42,4.75,7.0,24,5,10,20,2,-25,E0_24_25
22/12/2024,E0,Leicester,Wolves,0,3,A,0,3,A,9,8,5,4,6,1,15,16,2,0,0,0,2.55,3.4,2.7,14,9,17,19,-13,-16,E0_24_25
22/12/2024,E0,Man United,Bournemouth,0,3,A,0,1,A,23,10,7,5,13,1,11,11,1,3,0,0,1.8,3.8,4.2,22,25,13,8,2,3,E0_24_25
22/12/2024,E0,Tottenham,Liverpool,3,6,A,1,3,A,9,24,5,12,7,5,7,9,1,2,0,0,4.5,4.0,1.73,23,36,11,1,17,18,E0_24_25
26/12/2024,E0,Man City,Everton,1,1,D,1,1,D,24,8,5,3,8,5,5,10,1,4,0,0,1.33,5.5,7.5,27,16,7,15,4,-7,E0_24_25
26/12/2024,E0,Bournemouth,Crystal Palace,0,0,D,0,0,D,18,10,4,4,5,2,13,12,2,2,0,0,1.9,3.8,3.8,28,16,5,16,6,-8,E0_24_25
26/12/2024,E0,Chelsea,Fulham,1,2,A,1,0,H,12,14,8,7,3,1,13,13,1,3,0,0,1.48,4.75,6.0,35,25,2,9,18,2,E0_24_25
26/12/2024,E0,Newcastle,Aston Villa,3,0,H,1,0,H,22,4,8,1,9,6,15,10,2,1,0,1,1.91,3.8,3.75,26,28,9,8,6,0,E0_24_25
26/12/2024,E0,Nott'm Forest,Tottenham,1,0,H,1,0,H,10,13,3,4,2,7,12,13,3,2,0,1,2.3,3.75,2.88,31,23,4,11,4,14,E0_24_25
26/12/2024,E0,Southampton,West Ham,0,1,A,0,0,D,18,16,5,2,2,2,15,8,1,2,0,0,3.25,3.5,2.2,6,20,20,14,-25,-8,E0_24_25
26/12/2024,E0,Wolves,Man United,2,0,H,0,0,D,7,11,4,4,4,4,12,12,2,2,0,1,3.9,3.7,1.91,12,22,18,14,-13,-1,E0_24_25
26/12/2024,E0,Liverpool,Leicester,3,1,H,1,1,D,19,4,7,1,14,1,17,5,3,2,0,0,1.08,12.0,23.0,39,14,1,18,21,-16,E0_24_25
27/12/2024,E0,Brighton,Brentford,0,0,D,0,0,D,24,8,7,3,5,3,6,12,0,2,0,0,1.62,4.33,4.75,25,23,10,12,1,0,E0_24_25
27/12/2024,E0,Arsenal,Ipswich,1,0,H,1,0,H,13,3,5,0,5,1,7,12,1,1,0,0,1.14,9.0,15.0,33,12,4,19,18,-16,E0_24_25
29/12/2024,E0,Leicester,Man City,0,2,A,0,1,A,11,14,4,5,4,4,11,6,2,1,0,0,7.5,5.5,1.36,14,28,18,7,-18,4,E0_24_25
29/12/2024,E0,Crystal Palace,Southampton,2,1,H,1,1,D,19,7,10,3,8,7,18,19,2,3,0,0,1.57,3.9,5.5,17,6,16,20,-8,-26,E0_24_25
29/12/2024,E0,Everton,Nott'm Forest,0,2,A,0,1,A,13,11,2,7,5,4,13,10,4,1,0,0,2.6,3.2,2.8,17,34,16,4,-7,5,E0_24_25
29/12/2024,E0,Fulham,Bournemouth,2,2,D,1,0,H,11,16,6,9,1,7,7,16,1,3,0,0,2.3,3.6,2.88,28,29,8,7,3,6,E0_24_25
29/12/2024,E0,Tottenham,Wolves,2,2,D,2,1,H,13,11,3,3,5,5,9,10,1,2,0,0,1.6,5.0,4.2,23,15,12,17,13,-11,E0_24_25
29/12/2024,E0,West Ham,Liverpool,0,5,A,0,3,A,7,22,0,13,3,6,7,10,0,0,0,0,7.0,5.0,1.4,23,42,13,1,-7,23,E0_24_25
30/12/2024,E0,Aston Villa,Brighton,2,2,D,1,1,D,20,13,4,4,12,3,9,14,2,3,0,0,1.9,3.8,3.6,28,26,9,10,-3,1,E0_24_25
30/12/2024,E0,Ipswich,Chelsea,2,0,H,1,0,H,9,20,6,5,4,7,9,5,4,4,0,0,6.5,4.75,1.42,12,35,19,4,-17,17,E0_24_25
30/12/2024,E0,Man United,Newcastle,0,2,A,0,2,A,10,12,0,4,2,3,13,8,1,1,0,0,2.75,3.5,2.55,22,29,14,7,-3,9,E0_24_25
01/01/2025,E0,Brentford,Arsenal,1,3,A,1,1,D,5,14,2,5,4,3,6,8,1,2,0,0,6.5,4.75,1.44,24,36,12,3,0,19,E0_24_25
04/01/2025,E0,Tottenham,Newcastle,1,2,A,1,2,A,13,14,4,4,9,10,11,15,1,4,0,0,2.88,3.8,2.25,24,32,11,5,13,11,E0_24_25
04/01/2025,E0,Aston Villa,Leicester,2,1,H,0,0,D,13,4,5,2,7,2,10,11,0,1,0,0,1.33,5.5,8.5,29,14,9,19,-3,-20,E0_24_25
04/01/2025,E0,Bournemouth,Everton,1,0,H,0,0,D,19,9,8,0,9,3,15,14,2,2,0,0,1.73,3.75,4.75,30,17,8,16,6,-9,E0_24_25
04/01/2025,E0,Crystal Palace,Chelsea,1,1,D,0,1,A,13,15,6,1,6,6,9,12,0,2,0,0,3.8,3.75,1.91,20,35,15,4,-7,15,E0_24_25
04/01/2025,E0,Man City,West Ham,4,1,H,2,0,H,10,17,7,4,7,1,8,13,2,1,0,0,1.3,6.25,7.5,31,23,8,13,6,-12,E0_24_25
04/01/2025,E0,Southampton,Brentford,0,5,A,0,1,A,8,20,1,11,2,2,10,4,2,0,0,0,3.0,3.4,2.4,6,24,20,12,-27,-2,E0_24_25
04/01/2025,E0,Brighton,Arsenal,1,1,D,0,1,A,11,9,4,3,2,5,17,14,2,3,0,0,4.33,3.75,1.8,27,39,11,2,1,21,E0_24_25
05/01/2025,E0,Fulham,Ipswich,2,2,D,0,1,A,15,7,4,3,9,2,10,14,1,5,0,0,1.55,4.2,5.75,29,15,9,18,3,-15,E0_24_25
05/01/2025,E0,Liverpool,Man United,2,2,D,0,0,D,19,13,6,4,6,9,10,13,2,4,0,0,1.29,6.25,8.0,45,22,1,14,28,-5,E0_24_25
06/01/2025,E0,Wolves,Nott'm Forest,0,3,A,0,2,A,13,11,6,3,5,3,10,8,1,2,0,0,3.3,3.2,2.3,16,37,17,3,-11,7,E0_24_25
14/01/2025,E0,Brentford,Man City,2,2,D,0,0,D,18,21,6,8,4,5,4,4,0,0,0,0,4.75,4.2,1.62,27,34,11,6,3,9,E0_24_25
14/01/2025,E0,Chelsea,Bournemouth,2,2,D,1,0,H,26,7,10,3,9,3,15,16,2,3,0,0,1.48,4.75,6.0,36,33,4,7,15,7,E0_24_25
14/01/2025,E0,West Ham,Fulham,3,2,H,2,0,H,4,21,3,5,0,3,9,18,3,3,0,0,3.0,3.4,2.38,23,30,14,9,-15,3,E0_24_25
14/01/2025,E0,Nott'm Forest,Liverpool,1,1,D,1,0,H,6,23,3,7,0,9,7,10,2,1,0,0,5.25,4.1,1.62,40,46,3,1,10,28,E0_24_25
15/01/2025,E0,Everton,Aston Villa,0,1,A,0,0,D,10,11,3,3,8,5,17,10,2,1,0,0,3.25,3.2,2.3,17,32,16,8,-10,-2,E0_24_25
15/01/2025,E0,Leicester,Crystal Palace,0,2,A,0,0,D,21,9,4,4,4,3,7,6,0,0,0,0,3.9,3.6,1.91,14,21,19,15,-21,-7,E0_24_25
15/01/2025,E0,Newcastle,Wolves,3,0,H,1,0,H,17,13,5,7,4,2,10,13,0,2,0,0,1.36,5.5,8.0,35,16,5,17,12,-14,E0_24_25
15/01/2025,E0,Arsenal,Tottenham,2,1,H,2,1,H,14,10,4,2,10,4,16,9,3,1,0,0,1.4,5.25,7.0,40,24,3,13,21,12,E0_24_25
16/01/2025,E0,Ipswich,Brighton,0,2,A,0,0,D,5,11,3,5,1,9,13,14,2,2,0,0,3.9,3.7,1.91,16,28,17,11,-15,1,E0_24_25
16/01/2025,E0,Man United,Southampton,3,1,H,0,1,A,23,13,9,5,5,4,7,10,1,3,0,0,1.29,6.0,9.5,23,6,15,20,-5,-32,E0_24_25
18/01/2025,E0,Newcastle,Bournemouth,1,4,A,1,2,A,13,19,5,10,7,6,7,18,1,6,0,0,1.62,4.2,5.0,38,34,4,8,15,7,E0_24_25
18/01/2025,E0,Brentford,Liverpool,0,2,A,0,0,D,11,37,6,8,2,15,6,14,2,3,0,0,6.5,5.0,1.42,28,47,11,1,3,28,E0_24_25
18/01/2025,E0,Leicester,Fulham,0,2,A,0,0,D,8,17,4,2,5,2,8,8,3,1,0,0,4.33,3.7,1.8,14,30,19,10,-23,2,E0_24_25
18/01/2025,E0,West Ham,Crystal Palace,0,2,A,0,0,D,7,12,0,7,2,4,13,10,1,0,1,0,2.6,3.5,2.63,26,24,13,15,-14,-5,E0_24_25
18/01/2025,E0,Arsenal,Aston Villa,2,2,D,1,0,H,18,8,6,4,10,1,10,18,2,3,0,0,1.5,4.1,7.0,43,35,2,8,22,-1,E0_24_25
19/01/2025,E0,Everton,Tottenham,3,2,H,3,0,H,12,11,6,6,3,8,14,14,2,1,0,0,2.8,3.5,2.45,17,24,16,15,-11,11,E0_24_25
19/01/2025,E0,Man United,Brighton,1,3,A,1,1,D,10,6,1,3,4,2,13,12,3,3,0,0,2.1,3.6,3.3,26,31,13,10,-3,3,E0_24_25
19/01/2025,E0,Nott'm Forest,Southampton,3,2,H,3,0,H,14,10,5,4,2,8,4,18,0,4,0,0,1.38,4.75,8.0,41,6,3,20,10,-34,E0_24_25
19/01/2025,E0,Ipswich,Man City,0,6,A,0,3,A,8,17,4,9,4,7,4,7,0,1,0,0,7.5,5.25,1.36,16,35,18,8,-17,9,E0_24_25
20/01/2025,E0,Chelsea,Wolves,3,1,H,1,1,D,19,9,7,4,3,6,8,14,4,2,0,0,1.36,5.75,6.5,37,16,6,17,15,-17,E0_24_25
25/01/2025,E0,Bournemouth,Nott'm Forest,5,0,H,1,0,H,16,18,10,4,3,9,9,12,2,3,0,0,2.05,3.7,3.4,37,44,7,3,10,11,E0_24_25
25/01/2025,E0,Brighton,Everton,0,1,A,0,1,A,16,3,1,1,9,1,8,11,3,4,0,0,1.67,3.75,5.5,34,20,9,16,5,-10,E0_24_25
25/01/2025,E0,Liverpool,Ipswich,4,1,H,3,0,H,16,3,6,3,3,4,10,11,0,2,0,0,1.08,12.0,15.0,50,16,1,18,30,-23,E0_24_25
25/01/2025,E0,Southampton,Newcastle,1,3,A,1,2,A,12,17,5,9,3,8,10,5,1,0,0,0,6.5,5.25,1.42,6,38,20,7,-35,12,E0_24_25
25/01/2025,E0,Wolves,Arsenal,0,1,A,0,0,D,9,9,4,3,1,5,20,10,0,1,1,1,7.0,4.5,1.45,16,44,17,2,-19,22,E0_24_25
25/01/2025,E0,Man City,Chelsea,3,1,H,1,1,D,15,10,6,4,2,4,6,8,3,2,0,0,2.05,4.0,3.3,38,40,7,5,15,17,E0_24_25
26/01/2025,E0,Crystal Palace,Brentford,1,2,A,0,0,D,16,13,5,6,4,7,8,11,2,2,0,0,2.05,3.75,3.3,27,28,12,11,-3,1,E0_24_25
26/01/2025,E0,Tottenham,Leicester,1,2,A,1,0,H,15,12,6,3,6,4,6,16,1,5,0,0,1.45,5.5,5.5,24,14,15,19,10,-25,E0_24_25
26/01/2025,E0,Aston Villa,West Ham,1,1,D,1,0,H,14,14,4,4,4,3,13,16,2,3,0,0,1.53,4.33,5.75,36,26,8,14,-1,-16,E0_24_25
26/01/2025,E0,Fulham,Man United,0,1,A,0,0,D,9,4,3,1,3,0,7,9,0,1,0,0,2.3,3.4,3.1,33,26,10,14,4,-5,E0_24_25
01/02/2025,E0,Nott'm Forest,Brighton,7,0,H,3,0,H,14,10,9,5,4,6,8,13,1,3,0,0,2.38,3.5,2.8,44,34,3,9,6,4,E0_24_25
01/02/2025,E0,Bournemouth,Liverpool,0,2,A,0,1,A,14,19,3,7,3,3,15,9,2,3,0,0,4.5,4.33,1.67,40,53,7,1,15,33,E0_24_25
01/02/2025,E0,Everton,Leicester,4,0,H,3,0,H,13,9,7,1,5,6,7,13,0,0,0,0,1.75,3.75,4.5,23,17,16,17,-9,-24,E0_24_25
01/02/2025,E0,Ipswich,Southampton,1,2,A,1,1,D,15,9,6,4,1,2,11,14,0,3,0,0,1.95,3.6,3.8,16,6,19,20,-26,-37,E0_24_25
01/02/2025,E0,Newcastle,Fulham,1,2,A,1,0,H,11,15,4,4,4,7,10,15,4,4,0,0,1.7,4.0,4.75,41,33,5,10,14,3,E0_24_25
01/02/2025,E0,Wolves,Aston Villa,2,0,H,1,0,H,8,10,5,3,5,8,20,13,2,3,0,0,3.3,3.6,2.1,16,37,18,8,-20,-1,E0_24_25
02/02/2025,E0,Brentford,Tottenham,0,2,A,0,1,A,20,13,4,2,10,3,4,11,0,1,0,0,2.1,3.9,3.2,31,24,11,16,2,9,E0_24_25
02/02/2025,E0,Man United,Crystal Palace,0,2,A,0,0,D,17,11,2,3,11,0,12,13,3,1,0,0,2.0,3.5,3.8,29,27,12,14,-4,-4,E0_24_25
02/02/2025,E0,Arsenal,Man City,5,1,H,1,0,H,12,7,7,4,5,2,6,7,2,0,0,0,1.95,3.5,4.0,47,41,2,4,23,17,E0_24_25
03/02/2025,E0,Chelsea,West Ham,2,1,H,0,1,A,22,14,3,5,4,3,11,10,3,1,0,0,1.36,4.75,8.0,40,27,6,15,15,-16,E0_24_25
12/02/2025,E0,Everton,Liverpool,2,2,D,1,1,D,10,6,3,4,2,3,9,20,2,2,1,1,7.5,4.5,1.44,26,56,16,1,-5,35,E0_24_25
14/02/2025,E0,Brighton,Chelsea,3,0,H,2,0,H,13,8,5,0,2,9,12,15,1,2,0,0,2.7,3.6,2.45,34,43,10,4,-3,16,E0_24_25
15/02/2025,E0,Leicester,Arsenal,0,2,A,0,0,D,6,11,2,5,3,7,9,10,2,1,0,0,8.5,5.0,1.33,17,50,18,2,-28,27,E0_24_25
15/02/2025,E0,Aston Villa,Ipswich,1,1,D,0,0,D,25,4,6,3,16,1,7,11,0,3,0,1,1.4,4.75,7.0,37,16,9,19,-3,-27,E0_24_25
15/02/2025,E0,Fulham,Nott'm Forest,2,1,H,1,1,D,24,8,10,2,8,4,13,8,0,0,0,0,2.2,3.4,3.3,36,47,10,3,4,13,E0_24_25
15/02/2025,E0,Man City,Newcastle,4,0,H,3,0,H,11,3,7,1,7,4,5,13,0,1,0,0,1.95,4.2,3.3,41,41,5,6,13,13,E0_24_25
15/02/2025,E0,Southampton,Bournemouth,1,3,A,0,2,A,11,14,4,7,4,6,13,15,1,3,0,0,6.0,4.5,1.5,9,40,20,7,-36,13,E0_24_25
15/02/2025,E0,West Ham,Brentford,0,1,A,0,1,A,13,14,3,5,9,2,10,13,1,1,0,0,2.35,3.6,2.88,27,31,16,11,-17,0,E0_24_25
15/02/2025,E0,Crystal Palace,Everton,1,2,A,0,1,A,17,11,6,6,6,2,9,12,0,1,0,0,1.8,3.4,5.0,30,27,12,15,-2,-5,E0_24_25
16/02/2025,E0,Liverpool,Wolves,2,1,H,2,0,H,10,16,3,4,4,3,15,13,2,2,0,0,1.15,8.0,12.0,57,19,1,17,35,-18,E0_24_25
16/02/2025,E0,Tottenham,Man United,1,0,H,1,0,H,22,16,7,6,10,5,13,9,1,2,0,0,2.45,3.75,2.62,27,29,15,14,11,-6,E0_24_25
19/02/2025,E0,Aston Villa,Liverpool,2,2,D,2,1,H,9,17,4,3,6,8,8,6,1,0,0,0,3.9,4.0,1.83,38,60,9,1,-3,36,E0_24_25
21/02/2025,E0,Leicester,Brentford,0,4,A,0,3,A,8,14,3,6,5,6,10,10,4,0,0,0,3.6,3.8,1.91,17,34,19,11,-30,1,E0_24_25
22/02/2025,E0,Everton,Man United,2,2,D,2,0,H,9,9,8,3,7,9,12,9,4,1,0,0,2.5,3.2,2.9,30,29,14,15,-4,-7,E0_24_25
22/02/2025,E0,Arsenal,West Ham,0,1,A,0,1,A,20,5,2,2,2,0,16,15,1,3,1,0,1.27,6.0,10.0,53,27,2,16,29,-18,E0_24_25
22/02/2025,E0,Bournemouth,Wolves,0,1,A,0,1,A,8,13,3,5,6,7,17,9,3,3,1,0,1.53,4.5,5.5,43,19,5,17,15,-19,E0_24_25
22/02/2025,E0,Fulham,Crystal Palace,0,2,A,0,1,A,10,10,0,5,7,7,10,7,1,3,0,0,2.05,3.4,3.7,39,30,8,14,5,-3,E0_24_25
22/02/2025,E0,Ipswich,Tottenham,1,4,A,1,2,A,17,10,5,6,4,4,15,14,2,1,0,0,4.1,3.6,1.9,17,30,18,14,-27,12,E0_24_25
22/02/2025,E0,Southampton,Brighton,0,4,A,0,1,A,6,18,1,12,5,6,11,12,2,0,0,0,6.0,4.1,1.55,9,37,20,11,-38,0,E0_24_25
22/02/2025,E0,Aston Villa,Chelsea,2,1,H,0,1,A,12,15,6,7,2,3,15,16,1,3,0,0,2.63,3.4,2.6,39,43,10,6,-3,13,E0_24_25
23/02/2025,E0,Newcastle,Nott'm Forest,4,3,H,4,1,H,13,17,5,5,7,6,11,13,1,4,0,0,1.8,3.8,4.2,41,47,8,3,9,12,E0_24_25
23/02/2025,E0,Man City,Liverpool,0,2,A,0,2,A,16,8,5,4,7,5,3,10,0,0,0,0,2.88,3.8,2.25,44,61,4,1,17,36,E0_24_25
25/02/2025,E0,Brighton,Bournemouth,2,1,H,1,0,H,11,19,4,5,1,9,12,14,2,1,0,0,2.0,3.8,3.3,40,43,9,6,4,14,E0_24_25
25/02/2025,E0,Crystal Palace,Aston Villa,4,1,H,1,0,H,19,6,6,2,3,8,19,10,3,1,0,0,2.45,3.4,2.8,33,42,13,9,-1,-2,E0_24_25
25/02/2025,E0,Wolves,Fulham,1,2,A,1,1,D,18,11,5,5,7,5,8,15,1,3,0,0,2.63,3.3,2.63,22,39,17,10,-18,3,E0_24_25
25/02/2025,E0,Chelsea,Southampton,4,0,H,3,0,H,19,7,10,2,4,2,6,9,1,2,0,0,1.17,8.0,13.0,43,9,7,20,12,-42,E0_24_25
26/02/2025,E0,Brentford,Everton,1,1,D,1,0,H,12,14,3,4,2,5,3,6,2,1,0,0,2.0,3.7,3.5,37,31,11,14,5,-4,E0_24_25
26/02/2025,E0,Man United,Ipswich,3,2,H,2,2,D,10,12,6,3,5,6,9,16,4,4,1,0,1.53,4.33,6.0,30,17,15,18,-7,-30,E0_24_25
26/02/2025,E0,Nott'm Forest,Arsenal,0,0,D,0,0,D,6,13,2,1,3,11,10,17,1,1,0,0,3.9,3.6,1.95,47,53,3,2,11,28,E0_24_25
26/02/2025,E0,Tottenham,Man City,0,1,A,0,1,A,11,12,6,5,8,3,12,15,3,0,0,0,3.25,4.0,2.0,33,44,13,5,15,15,E0_24_25
26/02/2025,E0,Liverpool,Newcastle,2,0,H,1,0,H,12,3,3,0,4,2,12,11,0,1,0,0,1.5,4.5,5.75,64,44,1,6,38,10,E0_24_25
27/02/2025,E0,West Ham,Leicester,2,0,H,2,0,H,8,10,2,2,3,3,12,6,0,0,0,0,1.62,4.2,5.0,30,17,16,19,-17,-34,E0_24_25
08/03/2025,E0,Nott'm Forest,Man City,1,0,H,0,0,D,9,14,4,3,3,2,9,7,3,2,0,0,4.0,3.75,1.85,48,47,3,4,11,16,E0_24_25
08/03/2025,E0,Brighton,Fulham,2,1,H,1,1,D,9,6,4,1,3,7,6,12,0,2,0,0,1.95,3.6,3.75,43,42,8,9,5,4,E0_24_25
08/03/2025,E0,Crystal Palace,Ipswich,1,0,H,0,0,D,19,15,4,8,5,4,8,7,4,3,0,0,1.45,4.75,6.25,36,17,12,18,2,-31,E0_24_25
08/03/2025,E0,Liverpool,Southampton,3,1,H,0,1,A,28,6,7,4,6,4,10,9,2,1,0,0,1.1,9.0,19.0,67,9,1,20,40,-46,E0_24_25
08/03/2025,E0,Brentford,Aston Villa,0,1,A,0,0,D,13,12,3,4,6,5,10,5,2,2,0,0,2.2,3.8,2.9,38,42,12,10,5,-5,E0_24_25
08/03/2025,E0,Wolves,Everton,1,1,D,1,1,D,11,12,3,4,5,5,11,16,2,2,0,0,2.6,3.1,2.88,22,32,17,16,-19,-4,E0_24_25
09/03/2025,E0,Chelsea,Leicester,1,0,H,0,0,D,20,3,7,3,12,2,12,13,1,0,0,0,1.18,8.0,12.0,46,17,5,19,16,-36,E0_24_25
09/03/2025,E0,Tottenham,Bournemouth,2,2,D,0,1,A,12,17,4,8,3,6,15,16,3,3,0,0,2.7,3.9,2.35,33,43,13,9,14,13,E0_24_25
09/03/2025,E0,Man United,Arsenal,1,1,D,1,0,H,10,17,6,6,2,9,8,11,0,1,0,0,5.75,3.5,1.7,33,54,15,2,-6,28,E0_24_25
10/03/2025,E0,West Ham,Newcastle,0,1,A,0,0,D,9,9,2,3,3,4,7,15,0,1,0,0,3.25,3.4,2.2,33,44,16,9,-15,8,E0_24_25
15/03/2025,E0,Everton,West Ham,1,1,D,0,0,D,13,10,5,5,6,5,12,8,1,2,0,0,2.05,3.2,3.9,33,33,15,16,-4,-16,E0_24_25
15/03/2025,E0,Ipswich,Nott'm Forest,2,4,A,0,3,A,11,11,4,6,6,3,4,13,1,1,0,0,3.75,3.5,2.0,17,51,18,3,-32,12,E0_24_25
15/03/2025,E0,Man City,Brighton,2,2,D,2,1,H,11,15,3,3,4,5,10,10,2,5,0,0,1.67,4.33,4.5,47,46,5,7,15,6,E0_24_25
15/03/2025,E0,Southampton,Wolves,1,2,A,0,1,A,10,5,3,3,5,1,12,13,0,0,0,0,3.7,3.4,2.0,9,23,20,17,-48,-19,E0_24_25
15/03/2025,E0,Bournemouth,Brentford,1,2,A,1,1,D,17,10,5,4,4,3,13,7,3,0,0,0,1.73,4.2,4.2,44,38,9,12,13,4,E0_24_25
16/03/2025,E0,Arsenal,Chelsea,1,0,H,1,0,H,12,8,4,2,5,4,10,13,3,3,0,0,1.8,3.6,4.5,55,49,2,4,28,17,E0_24_25
16/03/2025,E0,Fulham,Tottenham,2,0,H,0,0,D,13,12,4,4,6,5,13,10,0,0,0,0,2.0,3.75,3.6,42,34,10,13,3,14,E0_24_25
16/03/2025,E0,Leicester,Man United,0,3,A,0,1,A,11,18,3,5,6,4,6,6,2,0,0,0,4.5,3.5,1.83,17,34,19,15,-37,-6,E0_24_25
01/04/2025,E0,Arsenal,Fulham,2,1,H,1,0,H,17,9,4,3,5,4,2,10,1,2,0,0,1.48,4.33,7.0,58,45,2,8,29,5,E0_24_25
01/04/2025,E0,Wolves,West Ham,1,0,H,1,0,H,9,10,2,1,1,2,16,12,4,2,0,0,2.5,3.2,2.9,26,34,17,16,-18,-16,E0_24_25
01/04/2025,E0,Nott'm Forest,Man United,1,0,H,1,0,H,8,23,2,6,3,10,5,12,1,3,0,0,2.3,3.4,3.1,54,37,3,13,14,-3,E0_24_25
02/04/2025,E0,Bournemouth,Ipswich,1,2,A,0,1,A,24,10,7,2,8,3,14,15,1,2,0,0,1.36,5.25,7.5,44,17,10,18,12,-34,E0_24_25
02/04/2025,E0,Brighton,Aston Villa,0,3,A,0,0,D,11,8,4,5,4,0,16,11,1,3,0,0,2.05,3.8,3.25,47,45,7,9,6,-4,E0_24_25
02/04/2025,E0,Man City,Leicester,2,0,H,2,0,H,18,2,5,0,5,0,11,8,1,4,0,0,1.2,8.0,10.0,48,17,5,19,15,-40,E0_24_25
02/04/2025,E0,Newcastle,Brentford,2,1,H,1,0,H,21,12,4,3,4,5,12,12,1,1,0,0,1.73,4.5,4.0,47,41,7,11,9,5,E0_24_25
02/04/2025,E0,Southampton,Crystal Palace,1,1,D,1,0,H,8,9,2,3,2,2,14,9,2,1,0,0,5.75,3.8,1.62,9,39,20,12,-49,3,E0_24_25
02/04/2025,E0,Liverpool,Everton,1,0,H,0,0,D,17,5,3,0,11,5,7,11,2,2,0,0,1.36,5.0,8.0,70,34,1,15,42,-4,E0_24_25
03/04/2025,E0,Chelsea,Tottenham,1,0,H,0,0,D,11,8,5,2,4,6,7,16,5,5,0,0,1.65,4.5,4.5,49,34,6,14,16,12,E0_24_25
05/04/2025,E0,Everton,Arsenal,1,1,D,0,1,A,5,14,2,5,3,8,17,13,3,1,0,0,5.25,3.25,1.75,34,61,15,2,-5,30,E0_24_25
05/04/2025,E0,Crystal Palace,Brighton,2,1,H,1,1,D,8,11,3,5,2,4,12,13,0,1,2,1,2.35,3.6,2.8,40,47,12,8,3,3,E0_24_25
05/04/2025,E0,Ipswich,Wolves,1,2,A,1,0,H,6,22,2,7,4,8,12,16,2,2,0,0,2.7,3.25,2.63,20,29,18,17,-33,-17,E0_24_25
05/04/2025,E0,West Ham,Bournemouth,2,2,D,0,1,A,9,11,3,4,4,7,13,13,2,2,0,0,3.0,3.5,2.3,34,44,16,10,-17,11,E0_24_25
05/04/2025,E0,Aston Villa,Nott'm Forest,2,1,H,2,0,H,17,19,8,3,4,4,7,15,2,2,0,0,1.95,3.6,3.7,48,57,7,3,-1,15,E0_24_25
06/04/2025,E0,Brentford,Chelsea,0,0,D,0,0,D,9,21,2,5,3,6,12,12,1,3,0,0,3.2,3.6,2.15,41,52,12,4,4,17,E0_24_25
06/04/2025,E0,Fulham,Liverpool,3,2,H,3,1,H,12,14,6,6,4,4,10,9,3,0,0,0,4.5,3.5,1.83,45,73,10,1,4,43,E0_24_25
06/04/2025,E0,Tottenham,Southampton,3,1,H,2,0,H,13,12,8,4,4,1,16,20,1,1,0,0,1.38,5.5,6.5,34,10,16,20,11,-49,E0_24_25
06/04/2025,E0,Man United,Man City,0,0,D,0,0,D,13,9,2,5,5,3,13,9,3,2,0,0,3.4,3.6,2.1,37,51,14,5,-4,17,E0_24_25
