Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
12/12/17,I1,Genoa,Atalanta,1,2,A,1,1,D,15,13,4,7,7,5,14,20,3,2,0,0,3.1,3.29,2.37,13,20,16,12,-7,2,I1_17_18
16/12/17,I1,Inter,Udinese,1,3,A,1,1,D,26,8,8,5,15,3,9,16,1,4,0,0,1.33,5.25,9.0,40,18,1,13,23,-1,I1_17_18
16/12/17,I1,Roma,Cagliari,1,0,H,0,0,D,21,3,6,0,5,1,14,15,1,3,0,0,1.25,6.0,12.0,35,17,4,14,17,-11,I1_17_18
16/12/17,I1,Torino,Napoli,1,3,A,0,3,A,8,12,2,4,4,5,8,8,1,1,0,0,5.5,3.89,1.61,23,39,9,2,0,25,I1_17_18
17/12/17,I1,Atalanta,Lazio,3,3,D,2,2,D,13,13,6,4,5,7,5,12,2,2,0,0,2.37,3.39,3.0,23,32,8,5,3,17,I1_17_18
17/12/17,I1,Benevento,Spal,1,2,A,0,0,D,16,14,4,5,6,3,14,11,2,3,0,0,2.87,3.1,2.62,1,11,20,18,-30,-13,I1_17_18
17/12/17,I1,Bologna,Juventus,0,3,A,0,2,A,3,11,1,6,3,7,9,9,3,1,0,0,7.0,4.75,1.44,21,38,12,3,-1,27,I1_17_18
17/12/17,I1,Crotone,Chievo,1,0,H,1,0,H,15,15,6,4,6,4,17,13,4,4,0,0,3.2,3.2,2.37,12,21,18,13,-20,-9,I1_17_18
17/12/17,I1,Fiorentina,Genoa,0,0,D,0,0,D,22,5,4,3,3,4,13,9,2,2,0,0,1.57,4.0,6.0,22,13,10,18,7,-8,I1_17_18
17/12/17,I1,Sampdoria,Sassuolo,0,1,A,0,0,D,13,15,2,7,7,5,15,16,1,6,0,0,1.8,4.0,4.2,27,14,6,18,8,-18,I1_17_18
17/12/17,I1,Verona,Milan,3,0,H,1,0,H,6,30,4,8,4,13,12,13,3,2,0,1,5.5,4.33,1.57,10,24,19,8,-18,2,I1_17_18
22/12/17,I1,Cagliari,Fiorentina,0,1,A,0,0,D,8,26,1,7,7,10,14,13,2,2,1,0,3.25,3.29,2.25,17,23,14,9,-12,7,I1_17_18
22/12/17,I1,Chievo,Bologna,2,3,A,1,1,D,21,9,8,5,7,5,13,13,2,2,0,1,2.54,3.0,3.0,21,21,13,12,-10,-4,I1_17_18
23/12/17,I1,Genoa,Benevento,1,0,H,0,0,D,15,12,5,3,8,4,14,17,2,5,0,0,1.44,4.33,8.0,14,1,17,20,-8,-31,I1_17_18
23/12/17,I1,Juventus,Roma,1,0,H,1,0,H,22,13,7,3,3,5,9,13,2,3,0,0,1.8,3.6,4.75,41,38,2,4,30,18,I1_17_18
23/12/17,I1,Lazio,Crotone,4,0,H,0,0,D,19,8,6,2,10,3,12,7,1,2,0,0,1.22,6.5,13.0,33,15,5,17,17,-19,I1_17_18
23/12/17,I1,Milan,Atalanta,0,2,A,0,1,A,23,11,5,7,7,4,17,11,2,0,0,0,2.39,3.25,3.0,24,24,9,8,-1,3,I1_17_18
23/12/17,I1,Napoli,Sampdoria,3,2,H,3,2,H,14,6,9,2,2,2,17,15,4,5,1,0,1.25,6.0,12.0,42,27,2,6,27,7,I1_17_18
23/12/17,I1,Sassuolo,Inter,1,0,H,1,0,H,9,16,4,4,1,10,14,18,1,2,0,0,5.0,3.75,1.72,17,40,16,3,-17,21,I1_17_18
23/12/17,I1,Spal,Torino,2,2,D,1,2,A,15,15,4,5,9,3,12,21,4,2,0,0,3.6,3.39,2.1,14,23,18,11,-12,-2,I1_17_18
23/12/17,I1,Udinese,Verona,4,0,H,2,0,H,27,3,10,0,7,1,12,15,0,3,0,0,1.66,3.79,5.25,21,13,12,19,1,-15,I1_17_18
29/12/17,I1,Crotone,Napoli,0,1,A,0,1,A,5,23,2,7,2,15,10,6,1,2,0,0,15.0,6.5,1.19,15,45,18,1,-23,28,I1_17_18
30/12/17,I1,Atalanta,Cagliari,1,2,A,0,2,A,25,4,6,3,5,3,6,19,0,5,0,1,1.44,4.33,8.0,27,17,7,16,5,-13,I1_17_18
30/12/17,I1,Benevento,Chievo,1,0,H,0,0,D,18,9,9,3,7,1,14,17,1,2,0,0,3.2,3.29,2.29,1,21,20,13,-32,-11,I1_17_18
30/12/17,I1,Bologna,Udinese,1,2,A,1,1,D,12,7,3,4,8,0,14,16,2,3,0,0,2.39,3.29,3.0,24,24,12,9,-3,5,I1_17_18
30/12/17,I1,Fiorentina,Milan,1,1,D,0,0,D,18,8,6,4,2,5,11,12,1,1,0,0,2.0,3.5,3.79,26,24,9,11,8,-3,I1_17_18
30/12/17,I1,Inter,Lazio,0,0,D,0,0,D,10,12,3,4,10,8,13,9,2,1,0,0,2.29,3.39,3.1,40,36,3,5,20,21,I1_17_18
30/12/17,I1,Roma,Sassuolo,1,1,D,1,0,H,21,15,4,5,7,4,13,12,1,2,0,0,1.3,5.5,10.0,38,20,4,15,17,-16,I1_17_18
30/12/17,I1,Sampdoria,Spal,2,0,H,0,0,D,20,9,8,2,11,3,16,15,3,4,0,0,1.72,4.0,4.5,27,15,7,17,6,-12,I1_17_18
30/12/17,I1,Torino,Genoa,0,0,D,0,0,D,17,3,6,1,8,3,25,23,1,3,0,0,2.1,3.39,3.6,24,17,11,16,-2,-7,I1_17_18
30/12/17,I1,Verona,Juventus,1,3,A,0,1,A,3,18,1,8,6,6,22,4,2,0,0,0,15.0,6.5,1.19,13,44,19,2,-19,31,I1_17_18
05/01/18,I1,Chievo,Udinese,1,1,D,1,1,D,11,9,6,1,5,5,6,20,0,1,0,0,3.0,3.2,2.5,21,27,13,8,-12,6,I1_17_18
05/01/18,I1,Fiorentina,Inter,1,1,D,0,0,D,23,13,4,4,7,5,9,11,2,3,0,0,2.5,3.25,2.87,27,41,8,3,8,20,I1_17_18
06/01/18,I1,Benevento,Sampdoria,3,2,H,0,1,A,16,13,4,6,6,7,10,9,1,1,0,1,3.5,3.5,2.1,4,30,20,6,-31,8,I1_17_18
06/01/18,I1,Cagliari,Juventus,0,1,A,0,0,D,9,16,2,2,5,3,17,13,1,2,0,0,10.0,5.0,1.33,20,47,15,2,-12,33,I1_17_18
06/01/18,I1,Genoa,Sassuolo,1,0,H,0,0,D,7,10,3,1,5,5,17,16,3,1,0,0,2.2,3.2,3.5,18,21,16,14,-7,-16,I1_17_18
06/01/18,I1,Milan,Crotone,1,0,H,0,0,D,26,8,9,2,14,0,17,16,2,2,0,0,1.33,5.25,9.5,25,15,11,18,-3,-24,I1_17_18
06/01/18,I1,Napoli,Verona,2,0,H,0,0,D,24,3,9,1,5,1,9,8,0,4,0,0,1.11,10.0,21.0,48,13,2,19,29,-21,I1_17_18
06/01/18,I1,Roma,Atalanta,1,2,A,0,2,A,18,11,5,4,12,7,12,6,1,3,0,1,1.72,3.79,4.75,39,27,4,10,17,4,I1_17_18
06/01/18,I1,Spal,Lazio,2,5,A,2,4,A,13,15,4,7,9,4,8,14,2,3,0,0,6.5,4.2,1.53,15,37,17,5,-14,21,I1_17_18
06/01/18,I1,Torino,Bologna,3,0,H,1,0,H,19,6,6,1,4,5,13,12,1,2,0,0,2.1,3.39,3.6,25,24,11,12,-2,-4,I1_17_18
21/01/18,I1,Atalanta,Napoli,0,1,A,0,0,D,9,12,3,3,8,7,10,13,0,2,0,0,3.6,3.5,2.04,30,51,7,1,5,31,I1_17_18
21/01/18,I1,Bologna,Benevento,3,0,H,1,0,H,8,4,6,1,5,3,11,15,4,2,0,0,1.7,3.6,5.5,24,7,12,20,-7,-30,I1_17_18
21/01/18,I1,Cagliari,Milan,1,2,A,1,2,A,12,16,3,6,5,8,23,17,5,4,1,1,3.75,3.39,2.04,20,28,16,11,-13,-2,I1_17_18
21/01/18,I1,Inter,Roma,1,1,D,0,1,A,17,7,7,1,6,5,13,13,2,0,0,0,2.39,3.5,2.89,42,39,3,5,20,16,I1_17_18
21/01/18,I1,Lazio,Chievo,5,1,H,2,1,H,18,9,11,3,2,2,5,3,1,0,0,0,1.25,6.25,12.0,40,22,4,13,24,-12,I1_17_18
21/01/18,I1,Sampdoria,Fiorentina,3,1,H,1,0,H,14,12,10,5,7,4,5,16,1,2,0,0,3.0,3.39,2.37,30,28,7,9,7,8,I1_17_18
21/01/18,I1,Sassuolo,Torino,1,1,D,0,1,A,18,9,6,4,6,7,16,15,4,2,0,0,2.62,3.25,2.75,21,28,15,11,-17,1,I1_17_18
21/01/18,I1,Udinese,Spal,1,1,D,1,0,H,6,14,1,4,5,7,23,12,2,3,0,0,1.75,3.39,5.5,28,15,10,17,6,-17,I1_17_18
21/01/18,I1,Verona,Crotone,0,3,A,0,1,A,10,9,2,5,5,1,13,15,1,5,1,0,2.1,3.25,3.75,13,15,19,18,-23,-25,I1_17_18
22/01/18,I1,Juventus,Genoa,1,0,H,1,0,H,15,3,5,0,4,3,23,17,1,5,0,0,1.19,6.5,17.0,50,21,2,15,34,-6,I1_17_18
24/01/18,I1,Lazio,Udinese,3,0,H,1,0,H,11,12,7,4,3,6,8,5,0,2,0,0,1.5,4.33,6.5,43,29,3,9,28,6,I1_17_18
24/01/18,I1,Sampdoria,Roma,1,1,D,1,0,H,13,20,3,4,6,7,10,12,1,3,0,0,4.0,3.6,1.9,33,40,6,5,9,16,I1_17_18
27/01/18,I1,Chievo,Juventus,0,2,A,0,0,D,1,16,1,7,2,4,9,11,2,2,2,0,10.0,5.0,1.33,22,53,13,2,-16,35,I1_17_18
27/01/18,I1,Sassuolo,Atalanta,0,3,A,0,1,A,10,17,1,10,5,7,11,11,2,0,1,0,3.39,3.29,2.2,22,30,13,8,-17,4,I1_17_18
28/01/18,I1,Crotone,Cagliari,1,1,D,1,1,D,13,6,6,3,9,4,18,15,2,2,0,1,2.39,3.1,3.2,18,20,17,16,-22,-14,I1_17_18
28/01/18,I1,Fiorentina,Verona,1,4,A,0,2,A,28,8,6,5,11,3,13,16,3,4,0,0,1.28,5.5,11.0,28,13,11,19,6,-26,I1_17_18
28/01/18,I1,Genoa,Udinese,0,1,A,0,0,D,19,6,2,1,10,3,11,17,2,0,0,1,2.14,3.1,3.79,21,29,15,9,-7,3,I1_17_18
28/01/18,I1,Milan,Lazio,2,1,H,2,1,H,11,13,5,4,4,3,8,14,2,6,0,0,2.39,3.5,2.89,31,46,9,3,-1,31,I1_17_18
28/01/18,I1,Napoli,Bologna,3,1,H,2,1,H,9,10,4,5,7,3,7,13,1,2,0,0,1.18,7.5,15.0,54,27,2,12,32,-4,I1_17_18
28/01/18,I1,Roma,Sampdoria,0,1,A,0,0,D,19,15,8,10,10,10,8,7,2,2,0,0,1.39,5.0,7.5,41,34,5,6,16,9,I1_17_18
28/01/18,I1,Spal,Inter,1,1,D,0,0,D,12,10,3,6,4,6,7,26,1,0,0,0,5.5,3.79,1.66,16,43,18,4,-17,20,I1_17_18
28/01/18,I1,Torino,Benevento,3,0,H,3,0,H,14,6,5,1,6,3,14,10,2,1,0,1,1.44,4.75,7.0,29,7,10,20,1,-33,I1_17_18
03/02/18,I1,Inter,Crotone,1,1,D,1,0,H,11,11,2,2,7,4,14,8,1,3,0,0,1.3,5.25,11.0,44,19,4,17,20,-22,I1_17_18
03/02/18,I1,Sampdoria,Torino,1,1,D,1,1,D,9,14,3,5,6,4,15,19,3,4,0,1,2.39,3.39,2.89,37,32,6,10,10,4,I1_17_18
04/02/18,I1,Atalanta,Chievo,1,0,H,0,0,D,24,4,4,0,10,3,11,14,0,1,0,0,1.36,4.75,9.5,33,22,8,13,7,-18,I1_17_18
04/02/18,I1,Benevento,Napoli,0,2,A,0,1,A,14,17,4,5,4,5,4,6,1,0,0,0,17.0,7.0,1.18,7,57,20,1,-36,34,I1_17_18
04/02/18,I1,Bologna,Fiorentina,1,2,A,1,1,D,8,11,4,6,4,4,11,12,2,1,0,0,3.39,3.29,2.2,27,28,12,11,-6,3,I1_17_18
04/02/18,I1,Cagliari,Spal,2,0,H,1,0,H,10,10,4,3,6,3,26,16,5,2,0,0,2.14,3.25,3.6,21,17,16,18,-14,-17,I1_17_18
04/02/18,I1,Juventus,Sassuolo,7,0,H,4,0,H,17,5,10,1,5,1,8,8,0,2,0,0,1.22,6.0,15.0,56,22,2,15,37,-20,I1_17_18
04/02/18,I1,Udinese,Milan,1,1,D,0,1,A,13,15,3,4,5,5,18,13,2,2,0,1,3.39,3.29,2.2,32,34,10,8,4,0,I1_17_18
04/02/18,I1,Verona,Roma,0,1,A,0,1,A,9,17,1,8,4,6,17,7,3,1,0,1,7.0,4.5,1.44,16,41,19,5,-23,15,I1_17_18
05/02/18,I1,Lazio,Genoa,1,2,A,0,0,D,22,6,5,4,8,1,7,9,0,1,0,0,1.5,4.2,7.0,46,21,3,16,30,-8,I1_17_18
09/02/18,I1,Fiorentina,Juventus,0,2,A,0,0,D,12,4,2,3,2,5,12,17,4,3,0,0,4.5,3.5,1.85,31,59,11,2,4,44,I1_17_18
10/02/18,I1,Crotone,Atalanta,1,1,D,0,0,D,9,13,4,4,4,9,16,13,4,2,0,0,4.5,3.5,1.85,20,36,17,7,-22,8,I1_17_18
10/02/18,I1,Napoli,Lazio,4,1,H,1,1,D,17,5,7,1,2,2,5,10,0,3,0,0,1.61,4.33,5.0,60,46,2,3,36,29,I1_17_18
10/02/18,I1,Spal,Milan,0,4,A,0,1,A,8,21,0,9,3,5,17,16,3,3,0,0,4.5,3.6,1.83,17,35,18,8,-19,0,I1_17_18
11/02/18,I1,Chievo,Genoa,0,1,A,0,0,D,6,10,1,3,3,7,16,17,1,1,0,0,3.1,3.1,2.5,22,24,15,13,-19,-7,I1_17_18
11/02/18,I1,Inter,Bologna,2,1,H,1,1,D,15,8,5,4,7,2,18,17,1,3,0,2,1.5,4.2,7.0,45,27,4,13,20,-7,I1_17_18
11/02/18,I1,Roma,Benevento,5,2,H,1,1,D,20,6,9,3,10,3,9,7,0,0,0,0,1.14,8.0,19.0,44,7,5,20,16,-38,I1_17_18
11/02/18,I1,Sampdoria,Verona,2,0,H,0,0,D,22,6,10,1,8,4,10,15,1,1,0,0,1.44,4.5,7.5,38,16,6,19,10,-24,I1_17_18
11/02/18,I1,Sassuolo,Cagliari,0,0,D,0,0,D,15,5,1,2,4,2,12,15,0,1,0,0,2.1,3.39,3.6,22,24,16,14,-27,-12,I1_17_18
11/02/18,I1,Torino,Udinese,2,0,H,1,0,H,14,12,7,0,7,3,12,16,2,1,0,0,1.85,3.6,4.33,33,33,10,9,4,4,I1_17_18
17/02/18,I1,Chievo,Cagliari,2,1,H,0,0,D,9,5,5,3,7,1,10,23,2,3,0,0,2.45,3.2,3.1,22,25,16,14,-20,-12,I1_17_18
17/02/18,I1,Genoa,Inter,2,0,H,1,0,H,9,14,2,5,10,8,11,9,0,1,0,0,3.5,3.1,2.25,27,48,12,3,-6,21,I1_17_18
17/02/18,I1,Udinese,Roma,0,2,A,0,0,D,8,18,3,7,2,7,11,10,3,1,0,0,4.33,3.6,1.85,33,47,10,4,2,19,I1_17_18
18/02/18,I1,Atalanta,Fiorentina,1,1,D,1,1,D,7,17,3,2,2,5,10,18,2,6,0,1,2.29,3.29,3.1,37,31,8,11,8,2,I1_17_18
18/02/18,I1,Benevento,Crotone,3,2,H,1,1,D,16,19,8,3,7,4,14,10,5,2,0,0,2.54,3.2,2.89,7,21,20,17,-41,-22,I1_17_18
18/02/18,I1,Bologna,Sassuolo,2,1,H,1,1,D,10,19,6,6,2,9,12,19,1,4,0,1,2.54,3.2,2.87,27,23,13,16,-8,-27,I1_17_18
18/02/18,I1,Milan,Sampdoria,1,0,H,1,0,H,20,9,8,2,11,1,13,15,1,3,0,0,1.72,4.0,4.5,38,41,8,6,4,12,I1_17_18
18/02/18,I1,Napoli,Spal,1,0,H,1,0,H,19,4,5,1,10,1,10,11,1,4,0,0,1.14,8.0,23.0,63,17,1,18,39,-23,I1_17_18
18/02/18,I1,Torino,Juventus,0,1,A,0,1,A,6,8,3,3,2,3,14,8,1,1,0,0,4.75,3.75,1.75,36,62,9,2,6,46,I1_17_18
19/02/18,I1,Lazio,Verona,2,0,H,0,0,D,33,5,10,0,11,2,7,10,0,1,0,0,1.16,7.5,17.0,46,16,5,19,26,-26,I1_17_18
24/02/18,I1,Bologna,Genoa,2,0,H,0,0,D,7,16,4,3,2,8,9,12,2,0,0,0,2.89,3.0,2.7,30,30,13,12,-7,-4,I1_17_18
24/02/18,I1,Inter,Benevento,2,0,H,0,0,D,9,10,4,1,6,2,15,14,2,3,0,1,1.25,6.0,11.0,48,10,5,20,19,-40,I1_17_18
25/02/18,I1,Crotone,Spal,2,3,A,0,1,A,17,10,7,6,5,4,19,13,1,4,0,0,2.29,3.1,3.39,21,17,17,18,-23,-24,I1_17_18
25/02/18,I1,Fiorentina,Chievo,1,0,H,1,0,H,14,5,5,2,9,10,16,17,1,1,0,0,1.5,4.2,7.0,32,25,12,15,2,-19,I1_17_18
25/02/18,I1,Roma,Milan,0,2,A,0,0,D,18,10,3,5,9,3,11,6,0,0,0,0,1.95,3.6,3.79,50,41,4,7,21,5,I1_17_18
25/02/18,I1,Sampdoria,Udinese,2,1,H,1,0,H,14,16,3,4,5,4,11,16,2,2,0,0,1.9,3.5,4.2,41,33,7,11,11,0,I1_17_18
25/02/18,I1,Sassuolo,Lazio,0,3,A,0,2,A,15,6,4,4,4,0,11,10,3,3,1,1,4.0,3.6,1.9,23,49,16,5,-28,28,I1_17_18
25/02/18,I1,Verona,Torino,2,1,H,1,0,H,7,12,4,2,7,7,12,19,3,1,0,0,5.25,3.79,1.66,16,36,19,9,-28,5,I1_17_18
26/02/18,I1,Cagliari,Napoli,0,5,A,0,2,A,7,18,3,8,1,2,12,5,2,1,0,0,10.0,5.0,1.33,25,66,14,1,-13,40,I1_17_18
03/03/18,I1,Lazio,Juventus,0,1,A,0,0,D,4,6,2,1,4,4,16,11,3,2,0,0,3.5,3.29,2.2,52,65,3,2,31,47,I1_17_18
03/03/18,I1,Napoli,Roma,2,4,A,1,2,A,26,11,13,5,10,2,7,8,1,2,0,0,1.57,4.0,6.0,69,50,1,5,45,19,I1_17_18
03/03/18,I1,Spal,Bologna,1,0,H,0,0,D,11,6,1,0,4,4,12,15,5,3,1,1,2.39,3.2,3.2,20,33,18,12,-23,-5,I1_17_18
09/03/18,I1,Roma,Torino,3,0,H,0,0,D,15,10,5,3,13,6,8,21,1,2,0,0,1.61,4.2,5.25,53,36,3,9,21,4,I1_17_18
10/03/18,I1,Verona,Chievo,1,0,H,0,0,D,7,10,2,2,3,4,11,16,4,6,0,0,3.39,3.29,2.2,19,25,19,15,-27,-20,I1_17_18
11/03/18,I1,Bologna,Atalanta,0,1,A,0,0,D,10,21,1,5,5,10,11,12,3,0,0,0,4.2,3.39,1.95,33,38,12,8,-6,8,I1_17_18
11/03/18,I1,Cagliari,Lazio,2,2,D,1,1,D,5,12,4,4,1,4,13,10,2,4,0,0,5.25,3.75,1.66,25,52,14,4,-18,30,I1_17_18
11/03/18,I1,Crotone,Sampdoria,4,1,H,3,0,H,14,11,8,2,3,10,16,20,1,2,0,0,3.25,3.25,2.29,21,44,19,6,-24,12,I1_17_18
11/03/18,I1,Fiorentina,Benevento,1,0,H,1,0,H,14,11,5,3,8,9,11,8,2,3,0,0,1.36,5.0,8.5,35,10,10,20,3,-42,I1_17_18
11/03/18,I1,Genoa,Milan,0,1,A,0,0,D,9,14,2,7,3,3,5,9,1,0,0,0,3.39,3.0,2.39,30,44,13,7,-6,7,I1_17_18
11/03/18,I1,Inter,Napoli,0,0,D,0,0,D,3,11,1,2,2,3,9,10,1,3,0,0,4.0,3.39,1.95,51,69,5,1,21,43,I1_17_18
11/03/18,I1,Juventus,Udinese,2,0,H,1,0,H,11,5,4,1,5,3,7,9,1,2,0,0,1.22,6.5,13.0,68,33,2,11,48,-1,I1_17_18
11/03/18,I1,Sassuolo,Spal,1,1,D,1,1,D,15,6,4,2,9,3,13,14,3,3,0,0,2.0,3.2,4.0,23,23,18,17,-31,-22,I1_17_18
14/03/18,I1,Juventus,Atalanta,2,0,H,1,0,H,15,8,3,0,3,8,8,23,3,5,0,1,1.39,4.5,8.5,71,41,1,8,50,9,I1_17_18
17/03/18,I1,Spal,Juventus,0,0,D,0,0,D,3,12,0,3,3,7,15,16,5,2,0,0,13.0,5.0,1.3,24,74,17,1,-22,52,I1_17_18
17/03/18,I1,Udinese,Sassuolo,1,2,A,1,1,D,11,12,3,3,4,7,14,15,1,2,0,0,2.1,3.29,3.75,33,24,11,18,-3,-31,I1_17_18
18/03/18,I1,Benevento,Cagliari,1,2,A,0,0,D,15,12,4,3,5,9,11,7,2,2,0,0,2.39,3.39,2.89,10,26,20,15,-43,-18,I1_17_18
18/03/18,I1,Crotone,Roma,0,2,A,0,1,A,8,20,3,8,4,5,10,11,0,0,0,0,6.0,4.33,1.53,24,56,18,3,-21,24,I1_17_18
18/03/18,I1,Lazio,Bologna,1,1,D,1,1,D,21,10,4,3,5,3,7,9,2,2,0,0,1.33,4.75,9.5,53,33,4,12,30,-7,I1_17_18
18/03/18,I1,Milan,Chievo,3,2,H,1,2,A,18,6,6,2,10,1,13,18,3,5,0,0,1.36,4.75,9.5,47,25,6,16,8,-21,I1_17_18
18/03/18,I1,Napoli,Genoa,1,0,H,0,0,D,16,12,4,3,8,3,7,11,1,2,0,0,1.19,6.5,13.0,70,30,2,13,43,-7,I1_17_18
18/03/18,I1,Sampdoria,Inter,0,5,A,0,4,A,10,15,2,8,7,9,6,9,2,1,0,0,3.75,3.5,2.0,44,52,7,5,9,21,I1_17_18
18/03/18,I1,Torino,Fiorentina,1,2,A,0,0,D,10,13,3,5,2,3,14,16,3,3,0,0,2.25,3.39,3.1,36,38,10,9,1,4,I1_17_18
18/03/18,I1,Verona,Atalanta,0,5,A,0,2,A,6,24,0,11,4,4,11,13,3,2,0,0,7.5,4.0,1.5,22,41,19,8,-26,7,I1_17_18
31/03/18,I1,Atalanta,Udinese,2,0,H,0,0,D,23,9,7,2,10,6,9,10,1,2,0,0,1.44,4.2,7.5,44,33,7,12,12,-4,I1_17_18
31/03/18,I1,Bologna,Roma,1,1,D,1,0,H,6,17,1,5,3,11,14,7,3,1,0,0,4.75,3.75,1.7,34,59,11,3,-7,26,I1_17_18
31/03/18,I1,Cagliari,Torino,0,4,A,0,0,D,9,13,2,6,5,7,10,16,0,1,0,0,3.0,3.39,2.29,29,36,14,10,-17,0,I1_17_18
31/03/18,I1,Chievo,Sampdoria,2,1,H,0,1,A,7,15,4,7,2,6,15,11,3,2,0,0,2.29,3.29,3.1,25,44,17,8,-22,4,I1_17_18
31/03/18,I1,Fiorentina,Crotone,2,0,H,1,0,H,15,6,6,2,6,3,21,10,4,5,0,1,1.44,4.5,6.5,41,24,9,18,5,-23,I1_17_18
31/03/18,I1,Genoa,Spal,1,1,D,1,0,H,15,7,2,4,7,2,26,13,4,2,0,1,1.95,3.29,4.0,30,25,13,17,-8,-22,I1_17_18
31/03/18,I1,Inter,Verona,3,0,H,2,0,H,23,8,4,1,5,3,7,11,1,3,0,1,1.14,7.5,17.0,55,22,4,19,26,-31,I1_17_18
31/03/18,I1,Juventus,Milan,3,1,H,1,1,D,7,10,4,5,2,3,9,17,1,3,0,0,1.66,3.6,5.5,75,50,1,6,52,9,I1_17_18
31/03/18,I1,Lazio,Benevento,6,2,H,1,1,D,27,6,14,3,8,2,14,11,0,4,0,1,1.16,7.0,15.0,54,10,5,20,30,-44,I1_17_18
31/03/18,I1,Sassuolo,Napoli,1,1,D,1,0,H,10,12,4,4,4,5,16,10,5,2,0,0,8.5,4.75,1.36,27,73,16,2,-30,44,I1_17_18
03/04/18,I1,Atalanta,Sampdoria,1,2,A,0,1,A,16,10,1,3,10,7,13,11,2,3,0,0,1.44,4.5,7.5,47,44,7,9,14,3,I1_17_18
03/04/18,I1,Genoa,Cagliari,2,1,H,0,0,D,8,9,2,4,4,3,22,17,2,4,0,0,1.8,3.39,5.0,31,29,13,14,-8,-21,I1_17_18
03/04/18,I1,Udinese,Fiorentina,0,2,A,0,1,A,13,15,4,4,5,6,11,15,2,4,0,0,3.39,3.29,2.2,33,44,13,9,-6,7,I1_17_18
04/04/18,I1,Benevento,Verona,3,0,H,1,0,H,22,3,15,0,9,2,13,25,2,2,0,0,1.8,3.79,4.33,10,22,20,19,-48,-34,I1_17_18
04/04/18,I1,Chievo,Sassuolo,1,1,D,0,0,D,6,12,2,4,2,1,22,7,4,2,0,2,2.7,3.0,2.87,28,28,15,16,-21,-30,I1_17_18
04/04/18,I1,Milan,Inter,0,0,D,0,0,D,13,14,3,2,7,4,10,13,1,4,0,0,2.75,3.2,2.7,50,58,6,4,7,29,I1_17_18
04/04/18,I1,Torino,Crotone,4,1,H,3,0,H,9,12,5,2,3,3,14,13,1,1,0,0,1.53,4.0,7.0,39,24,10,18,4,-25,I1_17_18
07/04/18,I1,Benevento,Juventus,2,4,A,1,2,A,16,15,6,5,9,2,10,10,0,1,0,0,17.0,6.0,1.22,13,78,20,1,-45,54,I1_17_18
07/04/18,I1,Roma,Fiorentina,0,2,A,0,2,A,25,4,9,3,9,1,8,9,4,2,0,0,1.75,3.79,4.5,60,47,3,8,26,9,I1_17_18
07/04/18,I1,Sampdoria,Genoa,0,0,D,0,0,D,18,7,4,2,5,1,10,13,1,2,0,0,2.7,3.2,2.7,47,34,9,12,4,-7,I1_17_18
07/04/18,I1,Spal,Atalanta,1,1,D,1,0,H,8,19,4,6,3,3,10,24,3,2,0,0,4.5,3.5,1.85,26,47,17,9,-22,13,I1_17_18
08/04/18,I1,Crotone,Bologna,1,0,H,1,0,H,6,11,5,1,1,5,16,20,2,4,0,0,2.37,3.1,3.25,24,35,18,11,-28,-7,I1_17_18
08/04/18,I1,Milan,Sassuolo,1,1,D,0,0,D,22,8,8,3,12,3,15,10,3,2,0,0,1.44,4.5,6.5,51,29,6,16,7,-30,I1_17_18
08/04/18,I1,Napoli,Chievo,2,1,H,0,0,D,31,4,12,2,14,0,7,12,2,3,0,0,1.16,7.5,17.0,74,29,2,15,44,-21,I1_17_18
08/04/18,I1,Torino,Inter,1,0,H,1,0,H,10,15,3,8,1,16,5,16,2,3,0,0,3.6,3.39,2.1,42,59,10,4,7,29,I1_17_18
08/04/18,I1,Udinese,Lazio,1,2,A,1,2,A,10,14,3,4,5,5,9,7,0,2,0,0,4.2,3.75,1.83,33,57,13,5,-8,34,I1_17_18
08/04/18,I1,Verona,Cagliari,1,0,H,1,0,H,11,10,4,3,2,9,18,13,4,1,0,0,3.39,3.29,2.2,22,29,19,16,-37,-22,I1_17_18
14/04/18,I1,Atalanta,Inter,0,0,D,0,0,D,16,10,4,2,8,4,14,5,4,2,0,0,2.7,3.29,2.62,48,59,8,5,13,28,I1_17_18
14/04/18,I1,Cagliari,Udinese,2,1,H,1,1,D,12,7,3,1,7,3,11,12,2,3,0,0,2.39,3.2,3.1,29,33,16,13,-23,-9,I1_17_18
14/04/18,I1,Chievo,Torino,0,0,D,0,0,D,6,12,0,3,4,4,15,11,2,0,1,0,3.29,3.29,2.25,29,45,16,10,-22,8,I1_17_18
14/04/18,I1,Genoa,Crotone,1,0,H,1,0,H,17,10,5,1,5,4,21,15,2,3,0,0,1.85,3.39,4.75,35,27,11,18,-7,-27,I1_17_18
15/04/18,I1,Bologna,Verona,2,0,H,1,0,H,14,8,6,1,3,4,17,15,3,2,0,0,1.61,3.75,6.0,35,25,12,19,-8,-36,I1_17_18
