Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
07/12/2019,SP1,Real Madrid,Espanol,2,0,H,1,0,H,18,6,8,2,5,3,15,13,4,3,1,0,1.2,7.0,13.0,31,9,2,19,19,-18,SP1_19_20
07/12/2019,SP1,Granada,Alaves,3,0,H,0,0,D,13,5,3,1,6,2,16,17,1,4,0,2,2.2,3.1,3.5,21,18,10,14,0,-3,SP1_19_20
07/12/2019,SP1,Levante,Valencia,2,4,A,2,1,H,17,10,6,6,5,1,14,14,5,2,1,0,3.2,3.75,2.15,20,23,11,9,-3,1,SP1_19_20
07/12/2019,SP1,Barcelona,Mallorca,5,2,H,4,1,H,25,9,17,3,8,4,15,10,3,0,0,0,1.14,8.5,17.0,31,14,2,17,20,-9,SP1_19_20
08/12/2019,SP1,Eibar,Getafe,0,1,A,0,0,D,6,6,3,3,3,8,16,15,5,1,1,0,2.8,2.9,2.87,15,24,16,8,-12,7,SP1_19_20
08/12/2019,SP1,Betis,Ath Bilbao,3,2,H,3,1,H,10,8,6,2,3,3,12,15,2,4,0,0,2.3,3.2,3.3,19,26,13,6,-6,8,SP1_19_20
08/12/2019,SP1,Valladolid,Sociedad,0,0,D,0,0,D,4,16,2,2,1,4,10,19,0,4,0,0,3.2,3.2,2.37,18,26,14,5,-4,8,SP1_19_20
08/12/2019,SP1,Leganes,Celta,3,2,H,2,0,H,15,9,8,4,3,5,14,11,3,3,0,1,2.37,3.1,3.3,6,13,20,18,-17,-10,SP1_19_20
08/12/2019,SP1,Osasuna,Sevilla,1,1,D,1,1,D,10,13,1,4,2,6,22,10,4,4,1,0,3.4,3.3,2.2,22,30,10,3,4,5,SP1_19_20
13/12/2019,SP1,Alaves,Leganes,1,1,D,0,1,A,10,3,3,1,2,0,14,17,2,3,0,0,2.4,3.0,3.2,18,9,15,19,-6,-16,SP1_19_20
14/12/2019,SP1,Granada,Levante,1,2,A,0,0,D,18,13,4,6,8,6,14,12,4,3,0,0,2.0,3.6,3.8,24,20,9,12,3,-5,SP1_19_20
14/12/2019,SP1,Sociedad,Barcelona,2,2,D,1,1,D,19,9,5,5,8,5,7,8,0,1,0,0,5.25,4.2,1.61,27,34,4,1,8,23,SP1_19_20
14/12/2019,SP1,Ath Bilbao,Eibar,0,0,D,0,0,D,8,8,3,2,6,7,7,12,3,3,0,0,1.66,3.75,5.5,26,15,6,16,7,-13,SP1_19_20
14/12/2019,SP1,Ath Madrid,Osasuna,2,0,H,0,0,D,19,15,9,3,6,5,16,10,2,1,0,0,1.4,4.33,10.0,26,23,7,10,6,4,SP1_19_20
15/12/2019,SP1,Getafe,Valladolid,2,0,H,1,0,H,7,10,3,3,4,3,28,10,3,3,0,0,1.66,3.6,6.0,27,19,6,14,8,-4,SP1_19_20
15/12/2019,SP1,Celta,Mallorca,2,2,D,1,1,D,18,8,7,2,3,3,14,16,3,5,0,1,1.7,3.8,5.0,13,14,18,17,-11,-12,SP1_19_20
15/12/2019,SP1,Espanol,Betis,2,2,D,2,1,H,16,10,4,5,7,5,26,13,4,1,0,0,2.6,3.25,2.8,9,22,20,12,-20,-5,SP1_19_20
15/12/2019,SP1,Sevilla,Villarreal,1,2,A,0,1,A,24,9,5,3,14,2,12,11,2,0,0,0,1.66,4.0,5.0,31,19,3,13,5,4,SP1_19_20
15/12/2019,SP1,Valencia,Real Madrid,1,1,D,0,0,D,9,19,6,6,1,2,11,15,1,2,0,0,3.8,3.8,1.9,26,34,8,2,3,21,SP1_19_20
18/12/2019,SP1,Barcelona,Real Madrid,0,0,D,0,0,D,9,17,2,4,2,6,5,17,3,5,0,0,1.72,4.2,4.33,35,35,1,2,23,21,SP1_19_20
20/12/2019,SP1,Eibar,Granada,3,0,H,2,0,H,21,12,7,1,5,5,17,13,3,3,0,0,2.1,3.25,3.8,16,24,16,9,-13,2,SP1_19_20
21/12/2019,SP1,Mallorca,Sevilla,0,2,A,0,1,A,8,13,1,6,3,6,15,12,6,3,0,0,5.0,4.0,1.66,15,31,17,3,-12,4,SP1_19_20
21/12/2019,SP1,Barcelona,Alaves,4,1,H,2,0,H,8,5,4,3,3,4,10,11,2,4,0,0,1.12,9.0,21.0,36,19,1,14,23,-6,SP1_19_20
21/12/2019,SP1,Villarreal,Getafe,1,0,H,0,0,D,11,7,4,0,2,5,8,18,2,5,0,1,2.2,3.25,3.5,22,30,13,4,5,10,SP1_19_20
21/12/2019,SP1,Valladolid,Valencia,1,1,D,0,0,D,14,5,6,2,5,4,10,12,0,3,0,0,3.5,3.4,2.15,19,27,14,8,-6,3,SP1_19_20
22/12/2019,SP1,Leganes,Espanol,2,0,H,1,0,H,11,9,5,3,1,5,11,15,1,6,0,0,2.1,3.1,3.9,10,10,19,20,-16,-20,SP1_19_20
22/12/2019,SP1,Osasuna,Sociedad,3,4,A,1,3,A,19,13,7,7,8,3,11,12,6,2,1,0,2.8,3.4,2.5,23,28,11,6,2,8,SP1_19_20
22/12/2019,SP1,Betis,Ath Madrid,1,2,A,0,0,D,15,8,2,5,5,3,11,14,4,3,0,0,3.8,3.3,2.1,23,29,13,6,-5,8,SP1_19_20
22/12/2019,SP1,Levante,Celta,3,1,H,0,1,A,13,12,7,5,8,7,8,15,3,6,0,0,2.62,3.4,2.62,23,14,12,18,-4,-11,SP1_19_20
22/12/2019,SP1,Real Madrid,Ath Bilbao,0,0,D,0,0,D,20,8,8,2,6,4,8,14,1,0,0,0,1.33,5.25,8.0,36,27,2,8,21,7,SP1_19_20
03/01/2020,SP1,Valladolid,Leganes,2,2,D,1,2,A,14,12,5,5,4,3,16,13,3,2,0,0,2.7,2.87,3.0,20,13,14,19,-6,-14,SP1_19_20
03/01/2020,SP1,Sevilla,Ath Bilbao,1,1,D,0,1,A,9,6,2,1,9,1,16,20,2,4,0,0,1.61,3.75,6.0,34,28,3,7,6,7,SP1_19_20
04/01/2020,SP1,Valencia,Eibar,1,0,H,1,0,H,9,10,1,3,6,5,13,20,1,3,0,1,1.61,3.9,5.5,28,19,8,16,3,-10,SP1_19_20
04/01/2020,SP1,Getafe,Real Madrid,0,3,A,0,1,A,15,10,4,8,7,4,20,14,3,2,0,0,4.2,3.6,1.85,30,37,7,2,9,21,SP1_19_20
04/01/2020,SP1,Ath Madrid,Levante,2,1,H,2,1,H,17,6,8,3,5,5,9,10,1,3,0,0,1.25,5.75,12.0,32,26,4,9,9,-2,SP1_19_20
04/01/2020,SP1,Espanol,Barcelona,2,2,D,1,0,H,8,14,3,7,4,5,17,11,2,2,0,1,6.5,4.75,1.45,10,39,20,2,-22,26,SP1_19_20
05/01/2020,SP1,Granada,Mallorca,1,0,H,1,0,H,7,17,4,5,3,4,23,11,5,1,0,0,1.95,3.4,4.2,24,15,11,17,-1,-14,SP1_19_20
05/01/2020,SP1,Sociedad,Villarreal,1,2,A,1,0,H,10,14,2,2,7,2,16,14,5,4,0,0,1.85,3.9,3.9,31,25,5,11,9,6,SP1_19_20
05/01/2020,SP1,Alaves,Betis,1,1,D,1,0,H,6,10,1,3,3,6,18,15,7,3,0,1,2.6,3.25,2.8,19,23,15,13,-9,-6,SP1_19_20
05/01/2020,SP1,Celta,Osasuna,1,1,D,0,0,D,20,8,7,1,6,1,14,19,4,3,0,0,2.05,3.4,3.75,14,23,18,13,-13,1,SP1_19_20
17/01/2020,SP1,Leganes,Getafe,0,3,A,0,3,A,8,8,2,4,4,4,22,18,6,4,0,0,3.0,2.87,2.7,14,30,19,7,-14,6,SP1_19_20
18/01/2020,SP1,Levante,Alaves,0,1,A,0,0,D,20,14,3,6,7,6,12,20,2,4,0,0,2.05,3.4,3.75,26,20,11,15,-3,-9,SP1_19_20
18/01/2020,SP1,Real Madrid,Sevilla,2,1,H,0,0,D,13,8,4,3,2,4,17,12,3,1,0,0,1.6,4.33,5.25,40,35,2,4,24,6,SP1_19_20
18/01/2020,SP1,Osasuna,Valladolid,0,0,D,0,0,D,21,5,5,3,9,1,16,10,2,2,0,0,1.8,3.4,5.0,24,21,12,15,1,-6,SP1_19_20
18/01/2020,SP1,Eibar,Ath Madrid,2,0,H,1,0,H,9,12,4,4,6,7,16,14,1,2,0,0,5.25,3.3,1.8,19,35,16,3,-11,10,SP1_19_20
19/01/2020,SP1,Mallorca,Valencia,4,1,H,3,0,H,13,8,6,1,1,6,18,11,4,4,0,1,3.75,3.4,2.05,15,31,18,7,-15,4,SP1_19_20
19/01/2020,SP1,Betis,Sociedad,3,0,H,2,0,H,14,7,6,0,6,2,8,10,3,1,0,0,2.5,3.4,2.8,24,31,13,6,-6,8,SP1_19_20
19/01/2020,SP1,Villarreal,Espanol,1,2,A,0,1,A,21,16,5,5,4,4,15,18,1,3,0,1,1.65,3.8,5.75,28,11,9,20,7,-22,SP1_19_20
19/01/2020,SP1,Ath Bilbao,Celta,1,1,D,0,0,D,22,7,6,3,13,0,18,12,4,3,0,0,1.95,3.25,4.5,29,15,8,18,7,-13,SP1_19_20
19/01/2020,SP1,Barcelona,Granada,1,0,H,0,0,D,18,5,6,1,7,0,11,17,0,4,0,1,1.16,7.5,17.0,40,27,2,10,26,0,SP1_19_20
24/01/2020,SP1,Osasuna,Levante,2,0,H,0,0,D,15,6,3,2,5,5,18,11,3,3,0,0,1.66,4.0,4.75,25,26,13,12,1,-4,SP1_19_20
25/01/2020,SP1,Espanol,Ath Bilbao,1,1,D,0,1,A,9,11,3,3,2,3,14,14,3,1,0,0,2.5,2.9,3.25,14,30,20,8,-21,7,SP1_19_20
25/01/2020,SP1,Valencia,Barcelona,2,0,H,0,0,D,8,14,6,5,2,0,13,16,1,3,0,0,5.0,4.33,1.61,31,43,8,1,1,27,SP1_19_20
25/01/2020,SP1,Alaves,Villarreal,1,2,A,0,1,A,12,11,6,6,7,4,10,12,2,1,0,0,2.8,3.25,2.55,23,28,14,9,-8,6,SP1_19_20
25/01/2020,SP1,Sevilla,Granada,2,0,H,2,0,H,12,8,4,1,3,6,13,18,4,1,0,0,1.36,4.75,9.5,35,27,4,11,5,-1,SP1_19_20
26/01/2020,SP1,Ath Madrid,Leganes,0,0,D,0,0,D,14,10,3,4,7,6,10,19,2,6,0,1,1.44,4.0,9.0,35,14,4,20,8,-17,SP1_19_20
26/01/2020,SP1,Celta,Eibar,0,0,D,0,0,D,18,5,5,3,6,3,9,16,1,0,0,0,2.0,3.4,3.8,16,22,18,16,-13,-9,SP1_19_20
26/01/2020,SP1,Getafe,Betis,1,0,H,0,0,D,7,8,3,1,8,4,19,12,2,4,0,1,2.05,3.3,3.8,33,27,6,11,9,-3,SP1_19_20
26/01/2020,SP1,Sociedad,Mallorca,3,0,H,0,0,D,14,8,5,4,7,3,15,7,0,2,0,0,1.45,4.33,7.5,31,18,9,17,5,-12,SP1_19_20
26/01/2020,SP1,Valladolid,Real Madrid,0,1,A,0,0,D,4,12,0,3,3,5,7,11,1,3,0,0,7.5,4.5,1.44,22,43,16,2,-6,25,SP1_19_20
01/02/2020,SP1,Granada,Espanol,2,1,H,1,1,D,8,22,2,4,3,9,15,17,3,3,0,0,2.7,3.1,2.8,27,15,11,20,-3,-21,SP1_19_20
01/02/2020,SP1,Real Madrid,Ath Madrid,1,0,H,0,0,D,16,4,5,1,5,6,18,11,2,3,0,0,1.8,3.5,4.75,46,36,1,5,26,8,SP1_19_20
01/02/2020,SP1,Mallorca,Valladolid,0,1,A,0,0,D,16,15,4,7,8,5,11,10,4,1,0,0,2.25,3.25,3.4,18,22,17,16,-15,-7,SP1_19_20
01/02/2020,SP1,Valencia,Celta,1,0,H,0,0,D,9,11,5,4,4,7,14,20,6,3,0,0,1.8,3.6,4.5,34,17,7,18,3,-13,SP1_19_20
02/02/2020,SP1,Leganes,Sociedad,2,1,H,0,1,A,12,2,5,1,3,1,24,19,4,3,0,0,2.9,3.1,2.6,15,34,19,7,-17,8,SP1_19_20
02/02/2020,SP1,Eibar,Betis,1,1,D,1,1,D,8,14,3,6,2,7,15,16,2,2,0,0,2.5,3.4,2.8,23,27,16,12,-9,-4,SP1_19_20
02/02/2020,SP1,Ath Bilbao,Getafe,0,2,A,0,1,A,8,9,2,3,5,4,11,19,2,5,0,0,2.55,2.8,3.3,31,36,9,5,7,10,SP1_19_20
02/02/2020,SP1,Sevilla,Alaves,1,1,D,0,0,D,14,4,3,3,6,1,13,12,2,1,0,0,1.36,5.0,8.5,38,23,4,16,7,-9,SP1_19_20
02/02/2020,SP1,Villarreal,Osasuna,3,1,H,1,0,H,9,17,4,5,4,6,19,15,3,2,0,0,1.75,4.0,4.33,31,28,8,11,7,3,SP1_19_20
02/02/2020,SP1,Barcelona,Levante,2,1,H,2,0,H,23,10,9,5,8,3,6,10,2,0,0,0,1.14,9.0,15.0,43,26,2,13,25,-6,SP1_19_20
07/02/2020,SP1,Alaves,Eibar,2,1,H,0,0,D,9,5,5,1,3,5,16,10,3,2,0,0,2.25,3.2,3.4,24,24,15,16,-9,-9,SP1_19_20
08/02/2020,SP1,Levante,Leganes,2,0,H,2,0,H,9,12,5,4,2,2,18,15,2,3,0,0,2.5,3.25,2.87,26,18,14,18,-7,-16,SP1_19_20
08/02/2020,SP1,Getafe,Valencia,3,0,H,0,0,D,22,5,10,0,10,0,12,6,4,4,0,1,2.0,3.3,4.0,39,37,3,5,12,4,SP1_19_20
08/02/2020,SP1,Valladolid,Villarreal,1,1,D,1,0,H,8,8,1,3,2,4,14,22,3,3,0,0,3.0,3.2,2.45,25,34,15,7,-6,9,SP1_19_20
08/02/2020,SP1,Ath Madrid,Granada,1,0,H,1,0,H,6,10,3,2,2,3,16,19,4,6,0,0,1.4,4.2,10.0,36,30,6,10,7,-2,SP1_19_20
09/02/2020,SP1,Espanol,Mallorca,1,0,H,0,0,D,12,7,7,3,1,7,26,15,6,2,0,0,1.61,4.0,5.5,15,18,20,17,-22,-16,SP1_19_20
09/02/2020,SP1,Sociedad,Ath Bilbao,2,1,H,0,0,D,14,6,4,3,4,4,7,15,2,2,0,1,2.05,3.3,3.8,34,31,8,9,7,5,SP1_19_20
09/02/2020,SP1,Osasuna,Real Madrid,1,4,A,1,2,A,14,17,4,7,4,3,11,15,2,2,0,0,5.75,4.5,1.53,28,49,12,1,1,27,SP1_19_20
09/02/2020,SP1,Celta,Sevilla,2,1,H,0,1,A,13,12,7,4,3,4,16,14,3,2,0,0,3.4,3.4,2.2,17,39,20,5,-14,7,SP1_19_20
09/02/2020,SP1,Betis,Barcelona,2,3,A,2,2,D,7,10,3,6,0,8,21,17,5,5,1,1,4.0,3.8,1.85,28,46,13,2,-4,26,SP1_19_20
14/02/2020,SP1,Valencia,Ath Madrid,2,2,D,1,2,A,9,8,3,3,11,4,12,16,3,3,0,0,3.4,3.1,2.3,37,39,7,4,1,8,SP1_19_20
15/02/2020,SP1,Mallorca,Alaves,1,0,H,0,0,D,14,10,6,0,8,5,16,15,0,2,0,0,2.4,3.2,3.1,18,27,18,14,-17,-8,SP1_19_20
15/02/2020,SP1,Barcelona,Getafe,2,1,H,2,0,H,12,7,5,2,2,3,12,30,3,2,0,0,1.4,4.75,8.0,49,42,2,3,27,15,SP1_19_20
15/02/2020,SP1,Villarreal,Levante,2,1,H,1,0,H,14,11,6,2,5,10,15,15,3,1,0,0,1.5,4.5,6.0,35,29,8,11,9,-5,SP1_19_20
15/02/2020,SP1,Granada,Valladolid,2,1,H,0,0,D,11,6,5,4,10,5,19,13,3,2,0,0,2.4,3.0,3.3,30,26,10,15,-3,-6,SP1_19_20
16/02/2020,SP1,Sevilla,Espanol,2,2,D,1,1,D,18,5,6,3,9,2,17,9,3,4,0,1,1.57,3.8,6.5,39,18,5,20,6,-21,SP1_19_20
16/02/2020,SP1,Leganes,Betis,0,0,D,0,0,D,11,3,1,2,4,2,15,20,5,3,0,1,2.4,3.2,3.1,18,28,20,13,-18,-5,SP1_19_20
16/02/2020,SP1,Ath Bilbao,Osasuna,0,1,A,0,1,A,12,6,2,2,4,0,14,20,4,4,0,0,2.0,3.25,4.1,31,28,10,13,4,-2,SP1_19_20
16/02/2020,SP1,Real Madrid,Celta,2,2,D,0,1,A,15,5,4,3,9,3,10,10,2,2,0,0,1.28,6.0,9.0,52,20,1,18,30,-13,SP1_19_20
21/02/2020,SP1,Betis,Mallorca,3,3,D,2,2,D,19,11,6,4,7,1,13,12,2,1,0,0,1.45,4.6,7.0,29,21,12,18,-5,-16,SP1_19_20
22/02/2020,SP1,Celta,Leganes,1,0,H,0,0,D,3,11,1,2,2,9,13,17,3,3,1,0,1.8,3.4,4.75,21,19,18,19,-13,-18,SP1_19_20
22/02/2020,SP1,Barcelona,Eibar,5,0,H,3,0,H,13,12,11,5,5,5,8,19,0,2,0,0,1.2,6.5,13.0,52,24,2,16,28,-10,SP1_19_20
22/02/2020,SP1,Sociedad,Valencia,3,0,H,2,0,H,19,6,7,1,6,7,19,9,1,1,0,0,1.65,4.0,4.75,37,38,8,7,8,1,SP1_19_20
22/02/2020,SP1,Levante,Real Madrid,1,0,H,0,0,D,8,19,2,7,3,7,16,10,1,2,0,0,6.0,5.0,1.44,29,53,13,2,-6,30,SP1_19_20
23/02/2020,SP1,Osasuna,Granada,0,3,A,0,3,A,14,10,1,4,6,3,19,11,3,1,0,0,1.85,3.4,4.33,31,33,12,9,-1,-2,SP1_19_20
23/02/2020,SP1,Alaves,Ath Bilbao,2,1,H,1,1,D,4,13,4,5,2,9,17,12,4,4,0,0,2.9,3.0,2.7,27,31,14,11,-9,3,SP1_19_20
23/02/2020,SP1,Valladolid,Espanol,2,1,H,0,0,D,21,6,6,2,4,2,10,18,1,5,0,1,2.62,3.0,3.0,26,19,15,20,-7,-21,SP1_19_20
23/02/2020,SP1,Getafe,Sevilla,0,3,A,0,1,A,10,8,2,5,5,3,14,17,7,3,0,0,2.3,3.1,3.4,42,40,3,6,14,6,SP1_19_20
23/02/2020,SP1,Ath Madrid,Villarreal,3,1,H,1,1,D,16,10,9,4,6,1,14,6,1,2,0,0,1.65,3.75,5.5,40,38,6,7,8,10,SP1_19_20
28/02/2020,SP1,Sociedad,Valladolid,1,0,H,0,0,D,13,6,4,1,8,4,15,11,1,1,0,0,1.53,4.0,7.0,40,29,6,15,11,-6,SP1_19_20
29/02/2020,SP1,Eibar,Levante,3,0,H,1,0,H,13,11,9,4,3,6,15,16,3,2,0,0,2.0,3.5,3.8,24,32,17,10,-15,-5,SP1_19_20
29/02/2020,SP1,Valencia,Betis,2,1,H,0,0,D,10,14,5,5,6,7,13,9,2,3,0,0,2.15,3.4,3.4,38,30,8,13,-2,-5,SP1_19_20
29/02/2020,SP1,Leganes,Alaves,1,1,D,0,0,D,19,8,6,4,6,4,18,18,3,3,0,0,2.0,3.1,4.33,19,30,19,14,-19,-8,SP1_19_20
29/02/2020,SP1,Granada,Celta,0,0,D,0,0,D,14,6,0,2,6,1,14,11,3,5,0,0,2.8,3.0,2.75,36,24,9,17,1,-12,SP1_19_20
01/03/2020,SP1,Sevilla,Osasuna,3,2,H,2,0,H,12,14,5,4,7,1,9,14,2,2,0,1,1.45,4.33,8.0,43,31,5,12,9,-4,SP1_19_20
01/03/2020,SP1,Ath Bilbao,Villarreal,1,0,H,0,0,D,18,10,6,3,5,6,11,13,6,6,0,0,2.3,3.3,3.2,31,38,11,8,2,8,SP1_19_20
01/03/2020,SP1,Espanol,Ath Madrid,1,1,D,1,0,H,9,5,3,2,3,4,20,18,3,4,0,0,4.2,3.1,2.05,19,43,20,5,-22,10,SP1_19_20
01/03/2020,SP1,Mallorca,Getafe,0,1,A,0,0,D,4,9,1,5,4,3,13,24,4,5,1,0,3.7,3.0,2.25,22,42,18,6,-16,11,SP1_19_20
01/03/2020,SP1,Real Madrid,Barcelona,2,0,H,0,0,D,13,9,5,4,8,2,13,10,2,2,0,0,2.2,3.6,3.1,53,55,2,1,29,33,SP1_19_20
06/03/2020,SP1,Alaves,Valencia,1,1,D,0,1,A,13,6,2,2,3,3,9,10,5,3,0,0,2.6,3.25,2.75,31,41,13,7,-8,-1,SP1_19_20
07/03/2020,SP1,Eibar,Mallorca,1,2,A,0,1,A,13,10,2,4,4,3,16,8,5,3,0,0,1.7,3.6,5.25,27,22,16,18,-12,-17,SP1_19_20
07/03/2020,SP1,Ath Madrid,Sevilla,2,2,D,2,2,D,21,12,3,4,8,4,14,16,2,4,0,0,1.9,3.4,4.33,44,46,5,3,10,10,SP1_19_20
07/03/2020,SP1,Barcelona,Sociedad,1,0,H,0,0,D,13,9,6,1,4,4,12,10,4,3,0,0,1.33,5.5,8.5,55,43,2,6,31,12,SP1_19_20
07/03/2020,SP1,Getafe,Celta,0,0,D,0,0,D,19,3,6,2,9,1,18,14,6,5,1,0,1.85,3.3,4.75,45,25,4,17,12,-12,SP1_19_20
08/03/2020,SP1,Osasuna,Espanol,1,0,H,0,0,D,17,8,6,2,6,2,17,12,3,3,0,1,2.4,3.25,3.0,31,20,13,20,-5,-22,SP1_19_20
08/03/2020,SP1,Valladolid,Ath Bilbao,1,4,A,0,2,A,19,10,2,5,8,1,9,13,1,2,0,0,3.0,2.8,2.75,29,34,15,10,-7,3,SP1_19_20
08/03/2020,SP1,Levante,Granada,1,1,D,1,0,H,11,10,3,7,6,4,21,13,3,3,0,0,2.05,3.4,3.75,32,37,12,10,-8,1,SP1_19_20
08/03/2020,SP1,Villarreal,Leganes,1,2,A,1,0,H,15,12,5,7,2,5,10,11,4,3,0,0,1.75,3.6,5.0,38,20,8,19,7,-19,SP1_19_20
08/03/2020,SP1,Betis,Real Madrid,2,1,H,1,1,D,14,13,3,4,6,2,8,11,1,1,0,0,4.5,4.0,1.72,30,56,14,2,-6,31,SP1_19_20
10/03/2020,SP1,Eibar,Sociedad,1,2,A,0,1,A,13,6,4,2,3,1,12,10,3,2,0,0,3.4,3.3,2.2,27,43,16,6,-13,11,SP1_19_20
11/06/2020,SP1,Sevilla,Betis,2,0,H,0,0,D,13,12,5,1,11,2,13,16,0,2,0,0,1.8,3.75,4.33,47,33,3,12,10,-5,SP1_19_20
12/06/2020,SP1,Granada,Getafe,2,1,H,0,1,A,10,6,4,2,2,3,17,16,6,4,0,0,3.1,3.0,2.45,38,46,9,5,1,12,SP1_19_20
12/06/2020,SP1,Valencia,Levante,1,1,D,0,0,D,12,14,3,4,0,6,11,13,1,4,0,1,1.7,3.8,4.75,42,33,7,13,-1,-8,SP1_19_20
13/06/2020,SP1,Espanol,Alaves,2,0,H,1,0,H,19,1,9,0,2,1,16,19,4,3,0,1,2.05,3.2,3.75,20,32,20,14,-23,-8,SP1_19_20
13/06/2020,SP1,Celta,Villarreal,0,1,A,0,0,D,4,15,0,4,2,8,5,20,1,1,0,0,2.5,3.4,2.7,26,38,17,9,-12,6,SP1_19_20
13/06/2020,SP1,Leganes,Valladolid,1,2,A,0,1,A,11,6,2,2,2,1,21,20,2,4,0,0,2.25,3.0,3.5,23,29,19,15,-18,-10,SP1_19_20
13/06/2020,SP1,Mallorca,Barcelona,0,4,A,0,2,A,13,12,3,7,9,3,16,5,1,2,0,0,10.0,5.75,1.28,25,58,18,1,-16,32,SP1_19_20
14/06/2020,SP1,Ath Bilbao,Ath Madrid,1,1,D,1,1,D,10,9,3,2,5,7,10,9,3,0,0,0,3.75,2.9,2.2,37,45,10,6,6,10,SP1_19_20
14/06/2020,SP1,Real Madrid,Eibar,3,1,H,3,0,H,6,9,5,5,3,3,11,12,1,1,0,0,1.22,7.0,11.0,56,27,2,16,30,-14,SP1_19_20
14/06/2020,SP1,Sociedad,Osasuna,1,1,D,0,1,A,9,8,4,1,1,6,5,12,1,3,0,0,1.66,3.9,5.0,46,34,4,11,12,-4,SP1_19_20
15/06/2020,SP1,Levante,Sevilla,1,1,D,0,0,D,11,10,5,4,5,6,12,10,1,1,0,0,5.0,4.0,1.65,34,50,12,3,-8,12,SP1_19_20
15/06/2020,SP1,Betis,Granada,2,2,D,0,1,A,18,8,6,5,11,2,13,18,2,4,0,0,1.9,3.5,4.0,33,41,13,9,-7,2,SP1_19_20
16/06/2020,SP1,Getafe,Espanol,0,0,D,0,0,D,21,5,4,3,5,5,15,9,3,2,0,1,1.95,3.1,4.33,46,23,5,20,11,-21,SP1_19_20
16/06/2020,SP1,Villarreal,Mallorca,1,0,H,1,0,H,10,15,4,5,2,6,16,10,3,4,0,0,1.53,4.5,5.75,41,25,9,18,7,-20,SP1_19_20
16/06/2020,SP1,Barcelona,Leganes,2,0,H,1,0,H,10,6,5,2,3,2,16,16,5,3,0,0,1.16,7.5,13.0,61,23,1,20,36,-19,SP1_19_20
17/06/2020,SP1,Eibar,Ath Bilbao,2,2,D,1,1,D,12,6,6,3,8,3,10,11,3,2,0,0,3.2,3.0,2.4,27,38,16,10,-16,6,SP1_19_20
17/06/2020,SP1,Valladolid,Celta,0,0,D,0,0,D,6,11,1,4,5,8,18,15,3,3,0,0,3.0,3.0,2.6,32,26,14,17,-9,-13,SP1_19_20
17/06/2020,SP1,Osasuna,Ath Madrid,0,5,A,0,1,A,13,10,3,6,3,2,12,8,3,3,0,0,5.0,3.25,1.8,35,46,11,6,-4,10,SP1_19_20
18/06/2020,SP1,Alaves,Sociedad,2,0,H,0,0,D,15,9,7,1,5,6,21,11,3,4,1,1,3.8,3.5,1.95,32,47,15,5,-10,12,SP1_19_20
18/06/2020,SP1,Real Madrid,Valencia,3,0,H,0,0,D,19,4,14,2,8,2,12,11,0,2,0,1,1.36,4.75,8.0,59,43,2,8,32,-1,SP1_19_20
19/06/2020,SP1,Granada,Villarreal,0,1,A,0,1,A,14,5,4,1,5,0,17,15,0,3,0,0,3.1,3.2,2.4,42,44,9,7,2,8,SP1_19_20
19/06/2020,SP1,Mallorca,Leganes,1,1,D,1,0,H,7,16,3,4,3,7,15,11,3,6,0,0,2.8,2.9,2.87,25,23,18,20,-21,-21,SP1_19_20
19/06/2020,SP1,Sevilla,Barcelona,0,0,D,0,0,D,8,10,4,4,2,9,17,8,3,2,0,0,3.4,3.6,2.05,51,64,3,1,12,38,SP1_19_20
20/06/2020,SP1,Espanol,Levante,1,3,A,1,1,D,10,14,3,8,8,5,11,10,2,0,0,0,1.95,3.5,3.8,24,35,19,11,-21,-8,SP1_19_20
20/06/2020,SP1,Ath Bilbao,Betis,1,0,H,1,0,H,12,9,3,5,11,5,16,11,4,0,0,0,2.1,3.25,3.75,39,34,10,14,6,-7,SP1_19_20
20/06/2020,SP1,Getafe,Eibar,1,1,D,1,1,D,9,8,2,2,2,1,18,15,3,0,0,0,1.8,3.4,5.0,47,28,5,16,11,-16,SP1_19_20
20/06/2020,SP1,Ath Madrid,Valladolid,1,0,H,0,0,D,15,6,4,2,10,1,14,12,4,2,0,0,1.36,4.5,11.0,49,33,4,15,15,-9,SP1_19_20
21/06/2020,SP1,Celta,Alaves,6,0,H,4,0,H,15,4,10,2,7,4,14,10,1,1,0,1,1.9,3.25,4.5,27,35,17,12,-13,-8,SP1_19_20
21/06/2020,SP1,Valencia,Osasuna,2,0,H,2,0,H,7,13,3,3,1,7,7,19,1,2,0,0,1.9,3.5,4.0,43,35,8,12,-4,-9,SP1_19_20
21/06/2020,SP1,Sociedad,Real Madrid,1,2,A,0,0,D,10,10,2,6,4,1,16,15,4,2,0,0,4.1,4.2,1.75,47,62,6,2,10,35,SP1_19_20
22/06/2020,SP1,Villarreal,Sevilla,2,2,D,2,1,H,7,14,5,6,3,8,16,12,3,3,0,0,2.6,3.3,2.7,47,52,7,4,9,12,SP1_19_20
22/06/2020,SP1,Leganes,Granada,0,0,D,0,0,D,9,4,3,1,4,2,12,16,4,4,0,0,2.37,2.9,3.3,24,42,19,10,-21,1,SP1_19_20
